guess_wordle, wordle_list
ancho, clack
ancle, claim
ancon, clamp
andro, clang
anear, clank
anele, clash
anent, clasp
angas, class
angel, clean
anger, clear
angle, cleat
anglo, cleft
angry, clerk
angst, click
anigh, cliff
anile, climb
anils, cling
anima, clink
anime, cloak
animi, clock
anion, clone
anise, close
anker, cloth
ankhs, cloud
ankle, clout
ankus, clove
anlas, clown
annal, cluck
annas, clued
annat, clump
annex, clung
annoy, coach
annul, coast
anoas, cobra
anode, cocoa
anole, colon
anomy, color
ansae, comet
antae, comfy
antar, comic
antas, comma
anted, conch
antes, condo
antic, conic
antis, copse
antra, coral
antre, corer
antsy, corny
anura, couch
anvil, cough
anyon, could
aorta, count
apace, coupe
apage, court
apaid, coven
apart, cover
apayd, covet
apays, covey
apeak, cower
apeek, coyly
apers, crack
apert, craft
apery, cramp
apgar, crane
aphid, crank
aphis, crash
apian, crass
aping, crate
apiol, crave
apish, crawl
apism, craze
apnea, crazy
apode, creak
apods, cream
apoop, credo
aport, creed
appal, creek
appay, creep
appel, creme
apple, crepe
apply, crept
appro, cress
appui, crest
appuy, crick
apres, cried
apron, crier
apses, crime
apsis, crimp
apsos, crisp
apted, croak
apter, crock
aptly, crone
aquae, crony
aquas, crook
araba, cross
araks, croup
arame, crowd
arars, crown
arbas, crude
arbor, cruel
arced, crumb
archi, crump
arcos, crush
arcus, crust
ardeb, crypt
ardor, cubic
ardri, cumin
aread, curio
areae, curly
areal, curry
arear, curse
areas, curve
areca, curvy
aredd, cutie
arede, cyber
arefy, cycle
areic, cynic
arena, daddy
arene, daily
arepa, dairy
arere, daisy
arete, dally
arets, dance
arett, dandy
argal, datum
argan, daunt
argil, dealt
argle, death
argol, debar
argon, debit
argot, debug
argue, debut
argus, decal
arhat, decay
arias, decor
ariel, decoy
ariki, decry
arils, defer
ariot, deign
arise, deity
arish, delay
arked, delta
arled, delve
arles, demon
armed, demur
armer, denim
armet, dense
armil, depot
armor, depth
arnas, derby
arnut, deter
aroba, detox
aroha, deuce
aroid, devil
aroma, diary
arose, dicey
arpas, digit
arpen, dilly
arrah, dimly
arras, diner
array, dingo
arret, dingy
arris, diode
arrow, dirge
arroz, dirty
arsed, disco
arses, ditch
arsey, ditto
arsis, ditty
arson, diver
artal, dizzy
artel, dodge
artic, dodgy
artis, dogma
artsy, doing
aruhe, dolly
arums, donor
arval, donut
arvee, dopey
arvos, doubt
aryls, dough
asana, dowdy
ascon, dowel
ascot, downy
ascus, dowry
asdic, dozen
ashed, draft
ashen, drain
ashes, drake
ashet, drama
aside, drank
asked, drape
asker, drawl
askew, drawn
askoi, dread
askos, dream
aspen, dress
asper, dried
aspic, drier
aspis, drift
aspro, drill
assai, drink
assam, drive
assay, droit
asses, droll
asset, drone
assez, drool
assot, droop
aster, dross
astir, drove
astun, drown
asura, druid
asway, drunk
aswim, dryer
asyla, dryly
ataps, duchy
ataxy, dully
atigi, dummy
atilt, dumpy
atimy, dunce
atlas, dusky
atman, dusty
atmas, dutch
atmos, duvet
atocs, dwarf
atoke, dwell
atoks, dwelt
atoll, dying
atoms, eager
atomy, eagle
atone, early
atony, earth
atopy, easel
atria, eaten
atrip, eater
attap, ebony
attar, eclat
attic, edict
atuas, edify
audad, eerie
audio, egret
audit, eight
auger, eject
aught, eking
augur, elate
aulas, elbow
aulic, elder
auloi, elect
aulos, elegy
aumil, elfin
aunes, elide
aunts, elite
aunty, elope
aurae, elude
aural, email
aurar, embed
auras, ember
aurei, emcee
aures, empty
auric, enact
auris, endow
aurum, enema
autos, enemy
auxin, enjoy
avail, ennui
avale, ensue
avant, enter
avast, entry
avels, envoy
avens, epoch
avers, epoxy
avert, equal
avgas, equip
avian, erase
avine, erect
avion, erode
avise, error
aviso, erupt
avize, essay
avoid, ester
avows, ether
avyze, ethic
await, ethos
awake, etude
award, evade
aware, event
awarn, every
awash, evict
awato, evoke
awave, exact
aways, exalt
awdls, excel
aweel, exert
aweto, exile
awful, exist
awing, expel
awmry, extol
awned, extra
awner, exult
awoke, eying
awols, fable
awork, facet
axels, faint
axial, fairy
axile, faith
axils, false
axing, fancy
axiom, fanny
axion, farce
axite, fatal
axled, fatty
axles, fault
axman, fauna
axmen, favor
axoid, feast
axone, fecal
axons, feign
ayahs, fella
ayaya, felon
ayelp, femme
aygre, femur
ayins, fence
ayont, feral
ayres, ferry
ayrie, fetal
azans, fetch
azide, fetid
azido, fetus
azine, fever
azlon, fewer
azoic, fiber
azole, ficus
azons, field
azote, fiend
azoth, fiery
azuki, fifth
azure, fifty
azurn, fight
azury, filer
azygy, filet
azyme, filly
azyms, filmy
baaed, filth
baals, final
babas, finch
babel, finer
babes, first
babka, fishy
baboo, fixer
babul, fizzy
babus, fjord
bacca, flack
bacco, flail
baccy, flair
bacha, flake
bachs, flaky
backs, flame
bacon, flank
baddy, flare
badge, flash
badly, flask
baels, fleck
baffs, fleet
baffy, flesh
bafts, flick
bagel, flier
baggy, fling
baghs, flint
bagie, flirt
bahts, float
bahus, flock
bahut, flood
bails, floor
bairn, flora
baisa, floss
baith, flour
baits, flout
baiza, flown
baize, fluff
bajan, fluid
bajra, fluke
bajri, flume
bajus, flung
baked, flunk
baken, flush
baker, flute
bakes, flyer
balas, foamy
balds, focal
baldy, focus
baled, foggy
baler, foist
bales, folio
balks, folly
balky, foray
balls, force
bally, forge
balms, forgo
balmy, forte
baloo, forth
balsa, forty
balti, forum
balun, found
balus, foyer
bambi, frail
banak, frame
banal, frank
banco, fraud
bancs, freak
banda, freed
bandh, freer
bands, fresh
bandy, friar
baned, fried
banes, frill
bangs, frisk
bania, fritz
banjo, frock
banks, frond
banns, front
bants, frost
banty, froth
banya, frown
bapus, froze
barbe, fruit
barbs, fudge
barby, fugue
barca, fully
barde, fungi
bardo, funky
bards, funny
bardy, furor
bared, furry
barer, fussy
bares, fuzzy
barfi, gaffe
barfs, gaily
barge, gamer
baric, gamma
barks, gamut
barky, gassy
barms, gaudy
barmy, gauge
barns, gaunt
barny, gauze
baron, gavel
barps, gawky
barra, gayer
barre, gayly
barro, gazer
barry, gecko
barye, geeky
basal, geese
basan, genie
based, genre
basen, ghost
baser, ghoul
bases, giant
basho, giddy
basic, gipsy
basij, girly
basil, girth
basin, given
basis, giver
basks, glade
bason, gland
basse, glare
bassi, glass
basso, glaze
bassy, gleam
basta, glean
baste, glide
basti, glint
basto, gloat
basts, globe
batch, gloom
bated, glory
bates, gloss
bathe, glove
baths, glyph
batik, gnash
baton, gnome
batta, godly
batts, going
battu, golem
batty, golly
bauds, gonad
bauks, goner
baulk, goody
baurs, gooey
bavin, goofy
bawds, goose
bawdy, gorge
bawks, gouge
bawls, gourd
bawns, grace
bawrs, grade
bawty, graft
bayed, grail
bayer, grain
bayes, grand
bayle, grant
bayou, grape
bayts, graph
bazar, grasp
bazoo, grass
beach, grate
beads, grave
beady, gravy
beaks, graze
beaky, great
beals, greed
beams, green
beamy, greet
beano, grief
beans, grill
beany, grime
beard, grimy
beare, grind
bears, gripe
beast, groan
beath, groin
beats, groom
beaty, grope
beaus, gross
beaut, group
beaux, grout
bebop, grove
becap, growl
becke, grown
becks, gruel
bedad, gruff
bedel, grunt
bedes, guard
bedew, guava
bedim, guess
bedye, guest
beech, guide
beedi, guild
beefs, guile
beefy, guilt
beeps, guise
beers, gulch
beery, gully
beets, gumbo
befit, gummy
befog, guppy
begad, gusto
began, gusty
begar, gypsy
begat, habit
begem, hairy
beget, halve
begin, handy
begot, happy
begum, hardy
begun, harem
beige, harpy
beigy, harry
being, harsh
beins, haste
bekah, hasty
belah, hatch
belar, hater
belay, haunt
belch, haute
belee, haven
belga, havoc
belie, hazel
belle, heady
bells, heard
belly, heart
belon, heath
below, heave
belts, heavy
bemad, hedge
bemas, hefty
bemix, heist
bemud, helix
bench, hello
bends, hence
bendy, heron
benes, hilly
benet, hinge
benga, hippo
benis, hippy
benne, hitch
benni, hoard
benny, hobby
bento, hoist
bents, holly
benty, homer
bepat, honey
beray, honor
beres, horde
beret, horny
bergs, horse
berko, hotel
berks, hotly
berme, hound
berms, house
berob, hovel
berry, hover
berth, howdy
beryl, human
besat, humid
besaw, humor
besee, humph
beses, humus
beset, hunch
besit, hunky
besom, hurry
besot, husky
besti, hussy
bests, hutch
betas, hydro
beted, hyena
betel, hymen
betes, hyper
beths, icily
betid, icing
beton, ideal
betta, idiom
betty, idiot
bevel, idler
bever, idyll
bevor, igloo
bevue, iliac
bevvy, image
bewet, imbue
bewig, impel
bezel, imply
bezes, inane
bezil, inbox
bezzy, incur
bhais, index
bhaji, inept
bhang, inert
bhats, infer
bhels, ingot
bhoot, inlay
bhuna, inlet
bhuts, inner
biach, input
biali, inter
bialy, intro
bibbs, ionic
bibes, irate
bible, irony
biccy, islet
bicep, issue
bices, itchy
biddy, ivory
bided, jaunt
bider, jazzy
bides, jelly
bidet, jerky
bidis, jetty
bidon, jewel
bield, jiffy
biers, joint
biffo, joist
biffs, joker
biffy, jolly
bifid, joust
bigae, judge
biggs, juice
biggy, juicy
bigha, jumbo
bight, jumpy
bigly, junta
bigos, junto
bigot, juror
bijou, kappa
biked, karma
biker, kayak
bikes, kebab
bikie, khaki
bilbo, kinky
bilby, kiosk
biled, kitty
biles, knack
bilge, knave
bilgy, knead
bilks, kneed
bills, kneel
billy, knelt
bimah, knife
bimas, knock
bimbo, knoll
binal, known
bindi, koala
binds, krill
biner, label
bines, labor
binge, laden
bingo, ladle
bings, lager
bingy, lance
binit, lanky
binks, lapel
bints, lapse
biogs, large
biome, larva
biont, lasso
biota, latch
biped, later
bipod, lathe
birch, latte
birds, laugh
birks, layer
birle, leach
birls, leafy
biros, leaky
birrs, leant
birse, leapt
birsy, learn
birth, lease
bises, leash
bisks, least
bisom, leave
bison, ledge
bitch, leech
biter, leery
bites, lefty
bitos, legal
bitou, leggy
bitsy, lemon
bitte, lemur
bitts, leper
bitty, level
bivia, lever
bivvy, libel
bizes, liege
bizzo, light
bizzy, liken
blabs, lilac
black, limbo
blade, limit
blads, linen
blady, liner
blaer, lingo
blaes, lipid
blaff, lithe
blags, liver
blahs, livid
blain, llama
blame, loamy
blams, loath
bland, lobby
blank, local
blare, locus
blart, lodge
blase, lofty
blash, logic
blast, login
blate, loopy
blats, loose
blatt, lorry
blaud, loser
blawn, louse
blaws, lousy
blays, lover
blaze, lower
bleak, lowly
blear, loyal
bleat, lucid
blebs, lucky
blech, lumen
bleed, lumpy
bleep, lunar
blees, lunch
blend, lunge
blent, lupus
blert, lurch
bless, lurid
blest, lusty
blets, lying
bleys, lymph
blimp, lyric
blimy, macaw
blind, macho
bling, macro
blini, madam
blink, madly
blins, mafia
bliny, magic
blips, magma
bliss, maize
blist, major
blite, maker
blits, mambo
blitz, mamma
blive, mammy
bloat, manga
blobs, mange
block, mango
blocs, mangy
blogs, mania
bloke, manic
blond, manly
blood, manor
blook, maple
bloom, march
bloop, marry
blore, marsh
blots, mason
blown, masse
blows, match
blowy, matey
blubs, mauve
blude, maxim
bluds, maybe
bludy, mayor
blued, mealy
bluer, meant
blues, meaty
bluet, mecca
bluey, medal
bluff, media
bluid, medic
blume, melee
blunk, melon
blunt, mercy
blurb, merge
blurs, merit
blurt, merry
blush, metal
blype, meter
boabs, metro
boaks, micro
board, midge
boars, midst
boart, might
boast, milky
boats, mimic
bobac, mince
bobak, miner
bobas, minim
bobby, minor
bobol, minty
bobos, minus
bocca, mirth
bocce, miser
bocci, missy
bocks, mocha
boded, modal
bodes, model
bodge, modem
bodhi, mogul
bodle, moist
boeps, molar
boets, moldy
boeuf, money
boffo, month
boffs, moody
bogan, moose
bogey, moral
boggy, moron
bogie, morph
bogle, mossy
bogue, motel
bogus, motif
bohea, motor
bohos, motto
boils, moult
boing, mound
boink, mount
boite, mourn
boked, mouse
bokeh, mouth
bokes, mover
bokos, movie
bolar, mower
bolas, mucky
bolds, mucus
boles, muddy
bolix, mulch
bolls, mummy
bolos, munch
bolts, mural
bolus, murky
bomas, mushy
bombe, music
bombo, musky
bombs, musty
bonce, myrrh
bonds, nadir
boned, naive
boner, nanny
bones, nasal
boney, nasty
bongo, natal
bongs, naval
bonie, navel
bonks, needy
bonne, neigh
bonny, nerdy
bonus, nerve
bonza, never
bonze, newer
booai, newly
booay, nicer
boobs, niche
booby, niece
boody, night
booed, ninja
boofy, ninny
boogy, ninth
boohs, noble
books, nobly
booky, noise
bools, noisy
booms, nomad
boomy, noose
boons, north
boord, nosey
boors, notch
boose, novel
boost, nudge
booth, nurse
boots, nutty
booty, nylon
booze, nymph
boozy, oaken
boppy, obese
borak, occur
boral, ocean
boras, octal
borax, octet
borde, odder
bords, oddly
bored, offal
boree, offer
borel, often
borer, olden
bores, older
borgo, olive
boric, ombre
borks, omega
borms, onion
borna, onset
borne, opera
boron, opine
borts, opium
borty, optic
bortz, orbit
bosie, order
bosks, organ
bosky, other
bosom, otter
boson, ought
bossy, ounce
bosun, outdo
botas, outer
botch, outgo
botel, ovary
botes, ovate
bothy, overt
botte, ovine
botts, ovoid
botty, owing
bouge, owner
bough, oxide
bouks, ozone
boule, paddy
boult, pagan
bound, paint
bouns, paler
bourd, palsy
bourg, panel
bourn, panic
bouse, pansy
bousy, papal
bouts, paper
bovid, parer
bowat, parka
bowed, parry
bowel, parse
bower, party
bowes, pasta
bowet, paste
bowie, pasty
bowls, patch
bowne, patio
bowrs, patsy
bowse, patty
boxed, pause
boxen, payee
boxer, payer
boxes, peace
boxla, peach
boxty, pearl
boyar, pecan
boyau, pedal
boyed, penal
boyfs, pence
boygs, penne
boyla, penny
boyos, perch
boysy, peril
bozos, perky
braai, pesky
brace, pesto
brach, petal
brack, petty
bract, phase
brads, phone
braes, phony
brags, photo
braid, piano
brail, picky
brain, piece
brake, piety
braks, piggy
braky, pilot
brame, pinch
brand, piney
brane, pinky
brank, pinto
brans, piper
brant, pique
brash, pitch
brass, pithy
brast, pivot
brats, pixel
brava, pixie
brave, pizza
bravi, place
bravo, plaid
brawl, plain
brawn, plait
braws, plane
braxy, plank
brays, plant
braza, plate
braze, plaza
bread, plead
break, pleat
bream, plied
brede, plier
breds, pluck
breed, plumb
breem, plume
breer, plump
brees, plunk
breid, plush
breis, poesy
breme, point
brens, poise
brent, poker
brere, polar
brers, polka
breve, polyp
brews, pooch
breys, poppy
briar, porch
bribe, poser
brick, posit
bride, posse
brief, pouch
brier, pound
bries, pouty
brigs, power
briki, prank
briks, prawn
brill, preen
brims, press
brine, price
bring, prick
brink, pride
brins, pried
briny, prime
brios, primo
brise, print
brisk, prior
briss, prism
brith, privy
brits, prize
britt, probe
brize, prone
broad, prong
broch, proof
brock, prose
brods, proud
brogh, prove
brogs, prowl
broil, proxy
broke, prude
brome, prune
bromo, psalm
bronc, pubic
brond, pudgy
brood, puffy
brook, pulpy
brool, pulse
broom, punch
broos, pupil
brose, puppy
brosy, puree
broth, purer
brown, purge
brows, purse
brugh, pushy
bruin, putty
bruit, pygmy
brule, quack
brume, quail
brung, quake
brunt, qualm
brush, quark
brusk, quart
brust, quash
brute, quasi
bruts, queen
buats, queer
buaze, quell
bubal, query
bubas, quest
bubbe, queue
bubby, quick
bubus, quiet
buchu, quill
bucko, quilt
bucks, quirk
bucku, quite
budas, quota
buddy, quote
budge, quoth
budis, rabbi
budos, rabid
buffa, racer
buffe, radar
buffi, radii
buffo, radio
buffs, rainy
buffy, raise
bufos, rajah
buggy, rally
bugle, ralph
buhls, ramen
buhrs, ranch
buiks, randy
build, range
built, rapid
buist, rarer
bukes, raspy
bulbs, ratio
bulge, ratty
bulgy, raven
bulks, rayon
bulky, razor
bulla, reach
bulls, react
bully, ready
bulse, realm
bumbo, rearm
bumfs, rebar
bumph, rebel
bumps, rebus
bumpy, rebut
bunas, recap
bunce, recur
bunch, recut
bunco, reedy
bunde, refer
bundh, refit
bunds, regal
bundt, rehab
bundu, reign
bundy, relax
bungs, relay
bungy, relic
bunia, remit
bunje, renal
bunjy, renew
bunko, repay
bunks, repel
bunns, reply
bunny, rerun
bunts, reset
bunty, resin
bunya, retch
buoys, retro
buppy, retry
buran, reuse
buras, revel
burbs, revue
burds, rhino
buret, rhyme
burfi, rider
burgh, ridge
burgs, rifle
burin, right
burka, rigid
burke, rigor
burks, rinse
burls, ripen
burly, riper
burns, risen
burnt, riser
buroo, risky
burps, rival
burqa, river
burro, rivet
burrs, roach
burry, roast
bursa, robin
burse, robot
burst, rocky
busby, rodeo
bused, roger
buses, rogue
bushy, roomy
busks, roost
busky, rotor
bussu, rouge
busti, rough
busts, round
busty, rouse
butch, route
buteo, rover
butes, rowdy
butle, rower
butoh, royal
butte, ruddy
butts, ruder
butty, rugby
butut, ruler
butyl, rumba
buxom, rumor
buyer, rupee
buzzy, rural
bwana, rusty
bwazi, sadly
byded, safer
bydes, saint
byked, salad
bykes, sally
bylaw, salon
byres, salsa
byrls, salty
byssi, salve
bytes, salvo
byway, sandy
caaed, saner
cabal, sappy
cabas, sassy
cabby, satin
caber, satyr
cabin, sauce
cable, saucy
cabob, sauna
caboc, saute
cabre, savor
cacao, savoy
cacas, savvy
cache, scald
cacks, scale
cacky, scalp
cacti, scaly
caddy, scamp
cadee, scant
cades, scare
cadet, scarf
cadge, scary
cadgy, scene
cadie, scent
cadis, scion
cadre, scoff
caeca, scold
caese, scone
cafes, scoop
caffs, scope
caged, score
cager, scorn
cages, scour
cagey, scout
cagot, scowl
cahow, scram
caids, scrap
cains, scree
caird, screw
cairn, scrub
cajon, scrum
cajun, scuba
caked, sedan
cakes, seedy
cakey, segue
calfs, seize
calid, semen
calif, sense
calix, sepia
calks, serif
calla, serum
calls, serve
calms, setup
calmy, seven
calos, sever
calpa, sewer
calps, shack
calve, shade
calyx, shady
caman, shaft
camas, shake
camel, shaky
cameo, shale
cames, shall
camis, shalt
camos, shame
campi, shank
campo, shape
camps, shard
campy, share
camus, shark
canal, sharp
candy, shave
caned, shawl
caneh, shear
caner, sheen
canes, sheep
cangs, sheer
canid, sheet
canna, sheik
canns, shelf
canny, shell
canoe, shied
canon, shift
canso, shine
canst, shiny
canto, shire
cants, shirk
canty, shirt
capas, shoal
caped, shock
caper, shone
capes, shook
capex, shoot
caphs, shore
capiz, shorn
caple, short
capon, shout
capos, shove
capot, shown
capri, showy
capul, shrew
caput, shrub
carap, shrug
carat, shuck
carbo, shunt
carbs, shush
carby, shyly
cardi, siege
cards, sieve
cardy, sight
cared, sigma
carer, silky
cares, silly
caret, since
carex, sinew
cargo, singe
carks, siren
carle, sissy
carls, sixth
carns, sixty
carny, skate
carob, skier
carol, skiff
carom, skill
caron, skimp
carpi, skirt
carps, skulk
carrs, skull
carry, skunk
carse, slack
carta, slain
carte, slang
carts, slant
carve, slash
carvy, slate
casas, sleek
casco, sleep
cased, sleet
cases, slept
casks, slice
casky, slick
caste, slide
casts, slime
casus, slimy
catch, sling
cater, slink
cates, sloop
catty, slope
cauda, slosh
cauks, sloth
cauld, slump
caulk, slung
cauls, slunk
caums, slurp
caups, slush
cauri, slyly
causa, smack
cause, small
cavas, smart
caved, smash
cavel, smear
caver, smell
caves, smelt
cavie, smile
cavil, smirk
cawed, smite
cawks, smith
caxon, smock
cease, smoke
ceaze, smoky
cebid, smote
cecal, snack
cecum, snail
cedar, snake
ceded, snaky
ceder, snare
cedes, snarl
cedis, sneak
ceiba, sneer
ceili, snide
ceils, sniff
celeb, snipe
cella, snoop
celli, snore
cello, snort
cells, snout
celom, snowy
celts, snuck
cense, snuff
cento, soapy
cents, sober
centu, soggy
ceorl, solar
cepes, solid
cerci, solve
cered, sonar
ceres, sonic
cerge, sooth
ceria, sooty
ceric, sorry
cerne, sound
ceroc, south
ceros, sower
certs, space
certy, spade
cesse, spank
cesta, spare
cesti, spark
cetes, spasm
cetyl, spawn
cezve, speak
chace, spear
chack, speck
chaco, speed
chado, spell
chads, spelt
chafe, spend
chaff, spent
chaft, sperm
chain, spice
chair, spicy
chais, spied
chalk, spiel
chals, spike
champ, spiky
chams, spill
chana, spilt
chang, spine
chank, spiny
chant, spire
chaos, spite
chape, splat
chaps, split
chapt, spoil
chara, spoke
chard, spoof
chare, spook
chark, spool
charm, spoon
charr, spore
chars, sport
chart, spout
chary, spray
chase, spree
chasm, sprig
chats, spunk
chave, spurn
chavs, spurt
chawk, squad
chaws, squat
chaya, squib
chays, stack
cheap, staff
cheat, stage
check, staid
cheek, stain
cheep, stair
cheer, stake
chefs, stale
cheka, stalk
chela, stall
chelp, stamp
chemo, stand
chems, stank
chere, stare
chert, stark
chess, start
chest, stash
cheth, state
chevy, stave
chews, stead
chewy, steak
chiao, steal
chias, steam
chibs, steed
chica, steel
chich, steep
chick, steer
chico, stein
chics, stern
chide, stick
chief, stiff
chiel, still
chiks, stilt
child, sting
chile, stink
chili, stint
chill, stock
chimb, stoic
chime, stoke
chimo, stole
chimp, stomp
china, stone
chine, stony
ching, stood
chink, stool
chino, stoop
chins, store
chips, stork
chirk, storm
chirl, story
chirm, stout
chiro, stove
chirp, strap
chirr, straw
chirt, stray
chiru, strip
chits, strut
chive, stuck
chivs, study
chivy, stuff
chizz, stump
chock, stung
choco, stunk
chocs, stunt
chode, style
chogs, suave
choil, sugar
choir, suing
choke, suite
choko, sulky
choky, sully
chola, sumac
choli, sunny
chomp, super
chons, surer
choof, surge
chook, surly
choom, sushi
choon, swami
chops, swamp
chord, swarm
chore, swash
chose, swath
chota, swear
chott, sweat
chout, sweep
choux, sweet
chowk, swell
chows, swept
chubs, swift
chuck, swill
chufa, swine
chuff, swing
chugs, swirl
chump, swish
chums, swoon
chunk, swoop
churl, sword
churn, swore
churr, sworn
chuse, swung
chute, synod
chuts, syrup
chyle, tabby
chyme, table
chynd, taboo
cibol, tacit
cided, tacky
cider, taffy
cides, taint
ciels, taken
cigar, taker
ciggy, tally
cilia, talon
cills, tamer
cimar, tango
cimex, tangy
cinch, taper
cinct, tapir
cines, tardy
cinqs, tarot
cions, taste
cippi, tasty
circa, tatty
circs, taunt
cires, tawny
cirls, teach
cirri, teary
cisco, tease
cissy, teddy
cists, teeth
cital, tempo
cited, tenet
citer, tenor
cites, tense
cives, tenth
civet, tepee
civic, tepid
civie, terra
civil, terse
civvy, testy
clach, thank
clack, theft
clade, their
clads, theme
claes, there
clags, these
claim, theta
clame, thick
clamp, thief
clams, thigh
clang, thing
clank, think
clans, third
claps, thong
clapt, thorn
claro, those
clart, three
clary, threw
clash, throb
clasp, throw
class, thrum
clast, thumb
clats, thump
claut, thyme
