guess_en, guess_fr, wordle_en, wordle_fr
aedes, aiche, axial, meurt
aegis, aidai, axiom, objet
aeons, aidas, axion, chose
aerie, aidat, azure, creer
aeros, aidee, bacon, parce
aesir, aider, badge, metro
afald, aides, badly, champ
afara, aidez, bagel, debut
afars, aient, baggy, noter
afear, aieul, baker, duree
affix, aieux, baler, enfin
afire, aigle, balmy, musee
aflaj, aigre, banal, saint
afoot, aigri, banjo, clear
afore, aigue, barge, parmi
afoul, aigus, baron, monde
afrit, ailee, basal, peter
afros, ailes, basic, poids
after, ailla, basil, comte
again, aille, basin, futur
agama, aimai, basis, lutte
agami, aimas, baste, signe
agape, aimat, batch, sante
agars, aimee, bathe, suede
agast, aimer, baton, maire
agate, aimes, batty, fonde
agave, aimez, bawdy, arabe
agaze, ainee, bayou, quand
agene, aines, beach, image
agent, ainou, beady, henry
agers, ainsi, beard, voire
agger, aioli, beast, unite
aggie, airai, beech, norme
aggri, airas, beefy, reine
aggro, airat, befit, fiche
aggry, airco, began, total
aghas, airee, begat, mains
agila, airer, beget, juste
agile, aires, begin, memes
aging, airez, begun, poete
agios, aisee, being, loire
agism, aises, belch, belge
agist, aisys, belie, alain
agita, ajonc, belle, forme
aglee, ajour, belly, enfin
aglet, ajout, below, carte
agley, ajuts, bench, situe
agloo, akans, beret, civil
aglow, akene, berry, radio
aglus, akita, berth, jouer
agmas, album, beset, roger
agoge, aldin, betel, degre
agone, aldol, bevel, court
agons, aleas, bezel, peine
agony, alems, bible, armee
agood, alene, bicep, crise
agora, aleph, biddy, train
agree, alesa, bigot, moyen
agria, alese, bilge, ligue
agrin, alevi, billy, somme
agros, aleze, binge, garde
agued, alfas, bingo, chute
agues, algal, biome, suivi
aguna, algie, birch, outre
aguti, algol, birth, jaune
ahead, algue, bison, cycle
aheap, alias, bitty, cesar
ahent, alibi, black, duree
ahigh, alien, blade, coree
ahind, alios, blame, trois
ahing, alise, bland, world
ahint, alita, blank, phase
ahold, alite, blare, noire
ahull, alize, blast, ecole
ahuru, allai, blaze, piano
aidas, allas, bleak, riche
aided, allat, bleat, musee
aider, allee, bleed, etape
aides, aller, bleep, trone
aidoi, alles, blend, alors
aidos, alleu, bless, image
aiery, allez, blimp, alpha
aigas, allia, blind, vivre
aight, allie, blink, eleve
ailed, alloc, bliss, regle
aimed, almee, blitz, sites
aimer, aloes, bloat, chant
ainee, alois, block, tient
ainga, alors, bloke, vieux
aioli, alose, blond, revue
aired, alpai, blood, ecole
airer, alpas, bloom, notes
airns, alpat, blown, table
airth, alpax, bluer, foret
airts, alpee, bluff, lance
aisle, alper, blunt, fonde
aitch, alpes, blurb, ville
aitus, alpez, blurt, nomme
aiver, alpha, blush, noyau
aiyee, alpin, board, usage
aizle, altea, boast, faite
ajies, alter, bobby, local
ajiva, altos, boney, culte
ajuga, alule, bongo, petit
ajwan, aluna, bonus, frank
akees, alune, booby, rares
akela, aluni, boost, fruit
akene, aluns, booth, congo
aking, alvin, booty, dieux
akita, alyas, booze, genre
akkas, alyte, boozy, perdu
alaap, amans, borax, tombe
alack, amant, borne, entre
alamo, amati, bosom, avant
aland, ambla, bossy, gagne
alane, amble, botch, linux
alang, ambon, bough, offre
alans, ambra, boule, match
alant, ambre, bound, cotes
alapa, amena, bowel, mille
alaps, amene, boxer, salle
alarm, amere, brace, sport
alary, amers, braid, tente
alate, amibe, brain, belle
alays, amict, brake, appel
albas, amide, brand, canal
albee, amies, brash, unies
album, amigo, brass, quant
alcid, amine, brave, aller
alcos, amish, bravo, perte
aldea, amman, brawl, plein
alder, ammis, brawn, theme
aldol, amoks, bread, coupe
aleck, amome, break, nobel
alecs, amont, breed, maroc
alefs, amour, briar, uvres
aleft, amphi, bribe, royal
aleph, ample, brick, super
alert, ampli, bride, vente
alews, amuie, brief, citer
aleye, amuir, brine, rugby
alfas, amuis, bring, basee
algae, amuit, brink, harry
algal, amura, briny, stade
algas, amure, brisk, temps
algid, amusa, broad, stade
algin, amuse, broil, pieds
algor, amyle, broke, avril
algum, anale, brood, suite
alias, anars, brook, carre
alibi, anaux, broom, gamme
alien, anche, broth, verre
alifs, ancra, brown, manga
align, ancre, brunt, bases
alike, andin, brush, porte
aline, anees, brute, maria
alist, anels, buddy, livre
alive, aneth, budge, voici
aliya, anges, buggy, rendu
alkie, angle, bugle, liege
alkos, angon, build, arbre
alkyd, angor, built, douze
alkyl, angus, bulge, detat
allay, anier, bulky, venir
allee, anils, bully, plans
allel, anima, bunch, avion
alley, anime, bunny, vingt
allis, anion, burly, senat
allod, anisa, burnt, seine
allot, anise, burst, vaste
allow, anite, bused, final
alloy, anjou, bushy, chien
allyl, ankhs, butch, lille
almah, annal, butte, canon
almas, annee, buxom, verbe
almeh, anniv, buyer, ligne
almes, anode, bylaw, glace
almud, anoli, cabal, jesus
almug, anona, cabby, heure
alods, anone, cabin, votre
aloed, anons, cable, concu
aloes, ansee, cacao, place
aloft, anses, cache, royal
aloha, antan, cacti, front
aloin, antes, caddy, front
alone, antre, cadet, texas
along, aorte, cagey, grave
aloof, aouta, cairn, etude
aloos, aoute, camel, danse
aloud, aouts, cameo, syrie
alowe, apero, canal, force
alpha, aphte, candy, croix
altar, apide, canny, sucre
alter, apiol, canoe, issus
altho, apion, canon, these
altos, aplat, caper, tenir
alula, apnee, caput, prive
alums, apode, carat, ferme
alure, appas, cargo, rayon
alvar, appat, carol, signe
alway, appel, carry, egale
amahs, appli, carve, somme
amain, appui, caste, lotan
amass, aprem, catch, cites
amate, apres, cater, recit
amaut, aptes, catty, bible
amaze, apura, caulk, acces
amban, apure, cause, ouest
amber, apyre, cavil, lycee
ambit, arabe, cease, balle
amble, arack, cedar, pense
ambos, aracs, cello, frais
ambry, araks, chafe, genie
ameba, arasa, chaff, lance
ameer, arase, chain, serie
amend, arbre, chair, peche
amene, arche, chalk, chili
amens, archi, champ, roman
ament, archs, chant, duche
amias, arcon, chaos, sigle
amice, ardue, chard, vraie
amici, ardus, charm, oscar
amide, arecs, chart, alpes
amido, arena, chase, tribu
amids, arene, chasm, mario
amies, arete, cheap, virus
amiga, argan, cheat, clair
amigo, argas, check, etres
amine, argol, cheek, aussi
amino, argon, cheer, amour
amins, argot, chess, rouge
amirs, argua, chest, actif
amiss, argue, chick, varie
amity, argus, chide, froid
amlas, arhat, chief, morte
amman, arias, child, canal
ammon, aride, chili, utile
ammos, arien, chill, appel
amnia, arisa, chime, radio
amnic, arise, china, sable
amnio, armai, chirp, matin
amoks, armas, chock, corse
amole, armat, choir, crime
among, armee, choke, blanc
amort, armer, chord, recut
amour, armes, chore, sacre
amove, armet, chose, laval
amowt, armez, chuck, subit
amped, armon, chump, prevu
ample, arobe, chunk, debat
amply, arole, churn, servi
ampul, arols, chute, croix
amrit, arome, cider, anime
amuck, arqua, cigar, voile
amuse, arque, cinch, final
amyls, arret, circa, house
anana, arroi, civic, maine
anata, arsin, civil, piste
ancho, arsis, clack, franc
ancle, artel, claim, acide
ancon, artys, clamp, fleur
andro, arums, clang, modes
anear, aryen, clank, place
anele, aryle, clash, maire
anent, arzel, clasp, cache
angas, asado, class, outre
angel, asana, clean, comte
anger, asdic, clear, cesse
angle, asics, cleat, south
anglo, asile, cleft, gaule
angry, asine, clerk, eleve
angst, asins, click, press
anigh, aspes, cliff, faute
anile, aspic, climb, chaud
anils, aspis, cling, perou
anima, asple, clink, desir
anime, aspre, cloak, seuil
animi, asque, clock, passa
anion, asram, clone, payer
anise, assai, close, tirer
anker, assec, cloth, music
ankhs, asses, cloud, leger
ankle, assez, clout, echec
ankus, assis, clove, verte
anlas, assit, clown, trace
annal, assos, cluck, sinon
annas, aster, clued, ligue
annat, astes, clump, outil
annex, astic, clung, photo
annoy, astis, coach, point
annul, astre, coast, mener
anoas, ataca, cobra, poeme
anode, atele, cocoa, grace
anole, atemi, colon, oncle
anomy, athee, color, tache
ansae, athle, comet, vague
antae, atipa, comfy, droit
antar, atlas, comic, mythe
antas, atman, comma, corde
anted, atoca, conch, baron
antes, atoll, condo, ouest
antic, atome, conic, toute
antis, atone, copse, neige
antra, atour, coral, aider
antre, atout, corer, party
antsy, atres, corny, award
anura, aubes, couch, ecran
anvil, aubin, cough, power
anyon, aucun, could, metre
aorta, audio, count, vendu
apace, audit, coupe, nulle
apage, augee, court, trait
apaid, auges, coven, porte
apart, auget, cover, sonic
apayd, aulas, covet, tenue
apays, aulne, covey, barre
apeak, aunai, cower, debit
apeek, aunas, coyly, soins
apers, aunat, crack, opera
apert, aunee, craft, menee
apery, auner, cramp, dedie
apgar, aunes, crane, fuite
aphid, aunez, crank, liban
aphis, aurai, crash, corps
apian, auras, crass, bilan
aping, aurez, crate, reine
apiol, aussi, crave, cible
apish, autan, crawl, perse
apism, autel, craze, drame
apnea, autos, crazy, parle
apode, autre, creak, edite
apods, avahi, cream, north
apoop, avais, credo, ouvre
aport, avait, creed, reelu
appal, avala, creek, annee
appay, avale, creep, battu
appel, avals, creme, sagit
apple, avant, crepe, neveu
apply, avare, crept, ordre
appro, avens, cress, guere
appui, avent, crest, biere
appuy, avenu, crick, celui
apres, avera, cried, jeune
apron, avere, crier, grade
apses, avers, crime, crees
apsis, aveux, crimp, label
apsos, avide, crisp, agent
apted, avien, croak, gagne
apter, aviez, crock, bombe
aptly, avili, crone, angle
aquae, avina, crony, tchad
aquas, avine, crook, union
araba, avion, cross, lourd
araks, avisa, croup, quart
arame, avise, crowd, notre
arars, aviso, crown, venus
arbas, aviva, crude, quant
arbor, avive, cruel, alias
arced, avoie, crumb, bruit
archi, avoir, crump, plage
arcos, avons, crush, havre
arcus, avoua, crust, geant
ardeb, avoue, crypt, relie
ardor, avoya, cubic, poser
ardri, avoye, cumin, gerer
aread, avril, curio, pluie
areae, awacs, curly, couru
areal, awale, curry, boite
arear, awele, curse, aucun
areas, axais, curve, epoux
areca, axait, curvy, group
aredd, axant, cutie, greve
arede, axees, cyber, space
arefy, axels, cycle, essai
areic, axene, cynic, refus
arena, axent, daddy, voulu
arene, axera, daily, douce
arepa, axial, dairy, vertu
arere, axiez, daisy, devra
arete, axile, dally, venus
arets, axoas, dance, ferme
arett, axone, dandy, hiver
argal, axons, datum, robin
argan, ayant, daunt, reste
argil, ayons, dealt, quasi
argle, azeri, death, remis
argol, azobe, debar, sante
argon, azora, debit, paire
argot, azore, debug, chair
argue, azota, debut, golfe
argus, azote, decal, audio
arhat, azura, decay, magie
arias, azure, decor, noble
ariel, azurs, decoy, foyer
ariki, azyme, decry, biais
arils, babas, defer, foule
ariot, babel, deign, mixte
arise, babil, deity, mardi
arish, babys, delay, fille
arked, bacha, delta, genes
arled, bache, delve, repos
arles, bachi, demon, lundi
armed, bacla, demur, garde
armer, bacle, denim, admis
armet, bacon, dense, noire
armil, bacul, depot, noces
armor, badai, depth, faune
arnas, badas, derby, agave
arnut, badat, deter, coran
aroba, badee, detox, alpin
aroha, bader, deuce, fetes
aroid, bades, devil, vache
aroma, badez, diary, toile
arose, badge, dicey, beaux
arpas, badin, digit, belle
arpen, baffa, dilly, poche
arrah, baffe, dimly, jeudi
arras, bafra, diner, troie
array, bafre, dingo, ideal
arret, bagad, dingy, moral
arris, bagel, diode, tissu
arrow, baggy, dirge, allie
arroz, bagne, dirty, notes
arsed, bagou, disco, fonda
arses, bagua, ditch, seuil
arsey, bague, ditto, haute
arsis, bahai, ditty, sonde
arson, bahts, diver, jette
artal, bahut, dizzy, veuve
artel, baies, dodge, turin
artic, baile, dodgy, peint
artis, baine, dogma, depit
artsy, bains, doing, guide
aruhe, baisa, dolly, tetes
arums, baise, donor, libre
arval, balai, donut, baron
arvee, balan, dopey, pomme
arvos, bales, doubt, moine
aryls, balla, dough, table
asana, balle, dowdy, ponts
ascon, balsa, dowel, poids
ascot, balte, downy, copie
ascus, bamba, dowry, usine
asdic, banal, dozen, trace
ashed, banat, draft, tests
ashen, banco, drain, autre
ashes, bancs, drake, arret
ashet, banda, drama, croit
aside, bande, drank, malte
asked, bangs, drape, roche
asker, banjo, drawl, finir
askew, banne, drawn, kevin
askoi, banni, dread, yonne
askos, banon, dream, albin
aspen, bantu, dress, dette
asper, baous, dried, creme
aspic, baqua, drier, boule
aspis, baque, drift, voici
aspro, barba, drill, ayant
assai, barbe, drink, vents
assam, barbu, drive, pepin
assay, barda, droit, entra
asses, barde, droll, total
asset, bards, drone, quete
assez, barge, drool, album
assot, baril, droop, plomb
aster, barjo, dross, niger
astir, barns, drove, porto
astun, baron, drown, edgar
asura, barra, druid, repas
asway, barre, drunk, motif
aswim, barri, dryer, caire
asyla, barye, dryly, salon
ataps, barza, duchy, marin
ataxy, basai, dully, lever
atigi, basal, dummy, armee
atilt, basas, dumpy, guide
atimy, basat, dunce, homme
atlas, basee, dusky, perse
atman, baser, dusty, metro
atmas, bases, dutch, peste
atmos, basez, duvet, magic
atocs, basic, dwarf, vieux
atoke, basie, dwell, foret
atoks, basin, dwelt, rugby
atoll, basir, dying, depot
atoms, basis, eager, laide
atomy, basit, eagle, salut
atone, bassa, early, cable
atony, basse, earth, beton
atopy, basta, easel, subir
atria, baste, eaten, venue
atrip, batai, eater, haine
attap, batas, ebony, ronde
attar, batat, eclat, intel
attic, batch, edict, index
atuas, batee, edify, score
audad, bater, eerie, voler
audio, bates, egret, divin
audit, batez, eight, lycee
auger, baths, eject, delai
aught, batie, eking, geste
augur, batik, elate, decor
aulas, batir, elbow, major
aulic, batis, elder, tente
auloi, batit, elect, drome
aulos, baton, elegy, bande
aumil, batte, elfin, namur
aunes, battu, elide, forum
aunts, bauds, elite, alpha
aunty, bauge, elope, laser
aurae, baume, elude, femme
aural, bavai, email, calme
aurar, bavas, embed, voter
auras, bavat, ember, tibet
aurei, bavee, emcee, penal
aures, baver, empty, amene
auric, baves, enact, prete
auris, bavez, endow, fixer
aurum, bayai, enema, salon
autos, bayas, enemy, folie
auxin, bayat, enjoy, flore
avail, bayer, ennui, dense
avale, bayes, ensue, marge
avant, bayez, enter, vigne
avast, bayle, entry, libye
avels, bayou, envoy, genes
avens, bazar, epoch, sabre
avers, bazin, epoxy, soupe
avert, bazou, equal, bulle
avgas, beais, equip, seize
avian, beait, erase, tabac
avine, beant, erect, pente
avion, beate, erode, other
avise, beats, error, kenya
aviso, beauf, erupt, notee
avize, beaux, essay, vecut
avoid, bebes, ester, conte
avows, bebop, ether, anime
avyze, becha, ethic, tenta
await, beche, ethos, doigt
awake, becot, etude, cycle
award, becta, evade, villa
aware, becte, event, souci
awarn, bedes, every, huile
awash, bedon, evict, chant
awato, beent, evoke, tomes
awave, beera, exact, rites
aways, begue, exalt, hotel
awdls, begum, excel, conan
aweel, begus, exert, etage
aweto, behai, exile, verts
awful, beiez, exist, situe
awing, beige, expel, force
awmry, bekee, extol, conde
awned, bekes, extra, reves
awner, belai, exult, promu
awoke, belas, eying, delta
awols, belat, fable, lente
awork, belee, facet, juger
axels, beler, faint, grant
axial, beles, fairy, exces
axile, belez, faith, costa
axils, belga, false, route
axing, belge, fancy, super
axiom, belle, fanny, breve
axion, belon, farce, fusee
axite, bemba, fatal, finie
axled, bemol, fatty, joint
axles, benef, fault, isole
axman, benet, fauna, dotee
axmen, benie, favor, messe
axoid, benin, feast, train
axone, benir, fecal, hotel
axons, benis, feign, faire
ayahs, benit, fella, secte
ayaya, benji, felon, forum
ayelp, benna, femme, garde
aygre, benne, femur, fixee
ayins, bento, fence, parme
ayont, beons, feral, robot
ayres, berca, ferry, bases
ayrie, berce, fetal, rural
azans, beret, fetch, orale
azide, berge, fetid, cours
azido, berme, fetus, seche
azine, berna, fever, grain
azlon, berne, fewer, exige
azoic, berot, fiber, atome
azole, beryl, ficus, cesse
azons, beryx, field, remet
azote, besas, fiend, globe
azoth, besef, fiery, cadet
azuki, beset, fifth, egaux
azure, betas, fifty, tronc
azurn, betee, fight, fumee
azury, betel, filer, agnes
azygy, betes, filet, nomme
azyme, betie, filly, alpha
azyms, betis, filmy, tigre
baaed, beton, filth, monte
baals, bette, final, relie
babas, beuhs, finch, boire
babel, beure, finer, essai
babes, beurk, first, coton
babka, beurs, fishy, rejet
baboo, beuse, fixer, pouce
babul, bevue, fizzy, rival
babus, bezef, fjord, firme
bacca, biais, flack, pacte
bacco, biaxe, flail, roche
baccy, bibis, flair, legal
bacha, bible, flake, nepal
bachs, bibli, flaky, genie
backs, bibus, flame, plume
bacon, bicha, flank, nuage
baddy, biche, flare, gares
badge, bicol, flash, cache
badly, bicot, flask, senat
baels, bides, fleck, orgue
baffs, bidet, fleet, light
baffy, bidon, flesh, demon
bafts, bidou, flick, chaos
bagel, biefs, flier, chene
baggy, biens, fling, parts
baghs, biere, flint, exclu
bagie, biffa, flirt, tenor
bahts, biffe, float, dames
bahus, biges, flock, coupe
bahut, bigla, flood, crane
bails, bigle, floor, peche
bairn, bigor, flora, match
baisa, bigos, floss, fusil
baith, bigot, flour, cuire
baits, bigre, flout, revue
baiza, bigue, flown, prime
baize, bijou, fluff, villa
bajan, biker, fluid, metal
bajra, bilai, fluke, brune
bajri, bilan, flume, siege
bajus, bilas, flung, paroi
baked, bilat, flunk, carte
baken, bilee, flush, naine
baker, biler, flute, neant
bakes, biles, flyer, maree
balas, bilez, foamy, admet
balds, bilie, focal, basse
baldy, billa, focus, chaos
baled, bille, foggy, seule
baler, bills, foist, unite
bales, bimbo, folio, trame
balks, binai, folly, brute
balky, binas, foray, vieil
balls, binat, force, paume
bally, bindi, forge, opera
balms, binee, forgo, jouee
balmy, biner, forte, cause
baloo, bines, forth, gamma
balsa, binez, forty, jadis
balti, bingo, forum, jambe
balun, binon, found, lutte
balus, biome, foyer, levee
bambi, biote, frail, dance
banak, bipai, frame, creux
banal, bipas, frank, bemol
banco, bipat, fraud, verra
bancs, bipee, freak, digne
banda, biper, freed, acier
bandh, bipes, freer, poste
bands, bipez, fresh, piege
bandy, biqua, friar, gabon
baned, bique, fried, fibre
banes, birbe, frill, erige
bangs, birrs, frisk, radar
bania, bisai, fritz, exact
banjo, bisas, frock, benin
banks, bisat, frond, cense
banns, bisee, front, faure
bants, biser, frost, sauce
banty, bises, froth, pompe
banya, biset, frown, percu
bapus, bisez, froze, grise
barbe, bisoc, fruit, nette
barbs, bison, fudge, globe
barby, bisou, fugue, fonte
barca, bissa, fully, entre
barde, bisse, fungi, duche
bardo, bitai, funky, regna
bards, bitas, funny, herbe
bardy, bitat, furor, gagna
bared, bitee, furry, phare
barer, biter, fussy, essor
bares, bites, fuzzy, canne
barfi, bitez, gaffe, tyran
barfs, bitis, gaily, amene
barge, bitos, gamer, atlas
baric, bitta, gamma, ghana
barks, bitte, gamut, kanji
barky, bittu, gassy, crete
barms, bitue, gaudy, coule
barmy, bitus, gauge, ecole
barns, biwas, gaunt, juste
barny, bizet, gauze, jeter
baron, bizou, gavel, amont
barps, bizut, gawky, serre
barra, black, gayer, prets
barre, blaff, gayly, lampe
barro, blair, gazer, sauve
barry, blama, gecko, laine
barye, blame, geeky, titan
basal, blanc, geese, tomba
basan, blaps, genie, posee
based, blasa, genre, litre
basen, blase, ghost, evite
baser, blast, ghoul, perou
bases, blaze, giant, prise
basho, bleds, giddy, moins
basic, bleme, gipsy, plane
basij, blemi, girly, grace
basil, blesa, girth, fonce
basin, blese, given, champ
basis, blets, giver, baton
basks, bletz, glade, proie
bason, bleue, gland, fasse
basse, bleui, glare, video
bassi, bleus, glass, durer
basso, blind, glaze, cuite
bassy, blini, gleam, theta
basta, blitz, glean, livre
baste, block, glide, egard
basti, blocs, glint, recul
basto, blogs, gloat, forme
basts, blond, globe, crime
batch, bloom, gloom, etant
bated, blots, glory, lotus
bates, blues, gloss, samoa
bathe, bluet, glove, prose
baths, bluff, glyph, nomma
batik, blush, gnash, 
baton, bluta, gnome, 
batta, blute, godly, 
batts, bobby, going, 
battu, bobet, golem, 
batty, bobos, golly, 
bauds, bobun, gonad, 
bauks, bocal, goner, 
baulk, boche, goody, 
baurs, bocks, gooey, 
bavin, bodhi, goofy, 
bawds, bodys, goose, 
bawdy, boers, gorge, 
bawks, boete, gouge, 
bawls, boeuf, gourd, 
bawns, boges, grace, 
bawrs, bogey, grade, 
bawty, bogie, graft, 
bayed, bogua, grail, 
bayer, bogue, grain, 
bayes, boiar, grand, 
bayle, boide, grant, 
bayou, boira, grape, 
bayts, boire, graph, 
bazar, boisa, grasp, 
bazoo, boise, grass, 
beach, boita, grate, 
beads, boite, grave, 
beady, boive, gravy, 
beaks, bokit, graze, 
beaky, bolas, great, 
beals, boldo, greed, 
beams, bolee, green, 
beamy, bolet, greet, 
beano, bolos, grief, 
beans, bolus, grill, 
beany, bomba, grime, 
beard, bombe, grimy, 
beare, bomee, grind, 
bears, bomes, gripe, 
beast, bomme, groan, 
beath, bonda, groin, 
beats, bonde, groom, 
beaty, bondi, grope, 
beaus, bonds, gross, 
beaut, bongo, group, 
beaux, bonif, grout, 
bebop, bonis, grove, 
becap, bonne, growl, 
becke, bonte, grown, 
becks, bonus, gruel, 
bedad, bonze, gruff, 
bedel, books, grunt, 
bedes, booms, guard, 
bedew, boost, guava, 
bedim, boots, guess, 
bedye, boras, guest, 
beech, borax, guide, 
beedi, borda, guild, 
beefs, borde, guile, 
beefy, bordj, guilt, 
beeps, bords, guise, 
beers, boree, gulch, 
beery, bores, gully, 
beets, borie, gumbo, 
befit, borin, gummy, 
befog, borna, guppy, 
begad, borne, gusto, 
began, borts, gusty, 
begar, bosco, gypsy, 
begat, boson, habit, 
begem, bossa, hairy, 
beget, bosse, halve, 
begin, bossu, handy, 
begot, botes, happy, 
begum, botos, hardy, 
begun, botox, harem, 
beige, botta, harpy, 
beigy, botte, harry, 
being, boucs, harsh, 
beins, bouda, haste, 
bekah, boude, hasty, 
belah, boudi, hatch, 
belar, boudu, hater, 
belay, bouee, haunt, 
belch, boues, haute, 
belee, bouge, haven, 
belga, bouif, havoc, 
belie, boula, hazel, 
belle, boule, heady, 
bells, bouma, heard, 
belly, boume, heart, 
belon, boums, heath, 
below, boure, heave, 
belts, bourg, heavy, 
bemad, bours, hedge, 
bemas, bousa, hefty, 
bemix, bouse, heist, 
bemud, bouta, helix, 
bench, boute, hello, 
bends, bouts, hence, 
bendy, bouzy, heron, 
benes, bovin, hilly, 
benet, bowal, hinge, 
benga, boxai, hippo, 
benis, boxas, hippy, 
benne, boxat, hitch, 
benni, boxee, hoard, 
benny, boxer, hobby, 
bento, boxes, hoist, 
bents, boxez, holly, 
benty, boxon, homer, 
bepat, boyau, honey, 
beray, brada, honor, 
beres, brade, horde, 
beret, braie, horny, 
bergs, brais, horse, 
berko, brait, hotel, 
berks, brama, hotly, 
berme, brame, hound, 
berms, brand, house, 
berob, brans, hovel, 
berry, brasa, hover, 
berth, brase, howdy, 
beryl, brava, human, 
besat, brave, humid, 
besaw, bravi, humor, 
besee, bravo, humph, 
beses, braya, humus, 
beset, braye, hunch, 
besit, break, hunky, 
besom, brede, hurry, 
besot, brefs, husky, 
besti, brela, hussy, 
bests, brele, hutch, 
betas, breme, hydro, 
beted, brens, hyena, 
betel, brent, hymen, 
betes, breve, hyper, 
beths, bribe, icily, 
betid, brick, icing, 
beton, brida, ideal, 
betta, bride, idiom, 
betty, briee, idiot, 
bevel, brief, idler, 
bever, bries, idyll, 
bevor, briks, igloo, 
bevue, brima, iliac, 
bevvy, brime, image, 
bewet, brins, imbue, 
bewig, brion, impel, 
bezel, brios, imply, 
bezes, brisa, inane, 
bezil, brise, inbox, 
bezzy, brize, incur, 
bhais, brocs, index, 
bhaji, broda, inept, 
bhang, brode, inert, 
bhats, broie, infer, 
bhels, brols, ingot, 
bhoot, brome, inlay, 
bhuna, brook, inlet, 
bhuts, broue, inner, 
biach, broum, input, 
biali, brous, inter, 
bialy, brout, intro, 
bibbs, broya, ionic, 
bibes, broye, irate, 
bible, bruie, irony, 
biccy, bruir, islet, 
bicep, bruis, issue, 
bices, bruit, itchy, 
biddy, brula, ivory, 
bided, brule, jaunt, 
bider, bruma, jazzy, 
bides, brume, jelly, 
bidet, brune, jerky, 
bidis, bruni, jetty, 
bidon, bruns, jewel, 
bield, brute, jiffy, 
biers, bruts, joint, 
biffo, bubon, joist, 
